Name,EDAM,Environment,Topic,Access,Doc,Description,Path
"IDBA - 1.1.3","sequence-assembly","conda","Transcriptomics","Cmdline only","https://github.com/loneknightpy/idba","Iterative De Bruijn Graph De Novo Assembler for Short Reads Sequencing data","/path/to/idba/1.1.3"
"IGV - 2.5.3","sequence-visualisation","shell","Other","Cmdline only","http://software.broadinstitute.org/software/igv/book/export/html/6","Integrative Genomics Viewer (IGV)","/path/to/igv/2.5.3"
"Illumina_utils - 2.3","data-handling","conda","Other","Cmdline only","https://github.com/merenlab/illumina-utils","a small library and a bunch of clients to perform various operations on FASTQ files","/path/to/illumina-utils/2.3"
"instaGRAAL - 0.1.2","genome-assembly,scaffolding","shell","Multi-thematic","Cmdline only","https://github.com/koszullab/instaGRAAL","Large genome reassembly based on Hi-C data","/path/to/instaGRAAL/0.1.2"
"InterProScan - 5.28-67.0","sequence-annotation","shell","Multi-thematic","Cmdline only","http://www.ebi.ac.uk/interpro/about.html","the software package that allows sequences to be scanned against InterPro's signatures","/path/to/interproscan/5.28-67.0"
"IQ-TREE - 1.5.5.1","phylogenetic-tree-construction","conda","Metabarcoding","Galaxy and cmdline","http://www.iqtree.org/","Stochastic algorithm to infer phylogenetic trees by maximum likelihood.","/path/to/iqtree/1.5.5"
"IQ-TREE - 1.6.7","phylogenetic-tree-construction","conda","Metabarcoding","Cmdline only","http://www.iqtree.org/","Stochastic algorithm to infer phylogenetic trees by maximum likelihood.","/path/to/iqtree/1.6.7"
"JBrowse - 1.12.3","genome-visualisation","conda","Metabarcoding","Cmdline only","https://jbrowse.org/","Genome browser","/path/to/jbrowse/1.12.3"
"jcvi - 0.9.14","genome-assembly,scaffolding","conda","Metagenomics","Cmdline only","https://github.com/tanghaibao/jcvi","Python utility libraries on genome assembly, annotation and comparative genomics ","/path/to/jcvi/0.9.14"
"Jellyfish - 2.2.6","k-mer-counting","conda","Multi-thematic","Cmdline only","http://www.genome.umd.edu/jellyfish.html","counting of k-mers in DNA","/path/to/jellyfish/2.2.6"
"jModelTest2 - 2.1.10","phylogenetic-tree-construction","shell","Genomics","Cmdline only","https://github.com/ddarriba/jmodeltest2","Tool to carry out statistical selection of best-fit models of nucleotide substitution","/path/to/jmodeltest2/2.1.10"
"Kaiju - 1.7.1","taxonomic-classification","conda","Metabarcoding","Cmdline only","https://github.com/bioinformatics-centre/kaiju/blob/master/README.md","Fast and sensitive taxonomic classification for metagenomics","/path/to/kaiju/1.7.1"
"Kaiju - 1.7.3","taxonomic-classification","conda","Metagenomics","Cmdline only","https://github.com/bioinformatics-centre/kaiju/blob/master/README.md","Fast and sensitive taxonomic classification for metagenomics","/path/to/kaiju/1.7.3"
"Kalign - 2.04","multiple-sequence-alignment","shell","Transcriptomics","Cmdline only","http://msa.cgb.ki.se/cgi-bin/msa.cgi","A fast and accurate multiple sequence alignment algorithm","/path/to/kalign/2.04"
"KING - 2.8.1","genotyping","shell","Genomics","Cmdline only","http://people.virginia.edu/~wc9c/KING/","Relationship inference in genome-wide association studies","/path/to/king/2.1.8"
"KisSplice - 2.4.0-p1","transcriptome-assembly","conda","Multi-thematic","Cmdline only","http://kissplice.prabi.fr/","A local transcriptome assembler for SNPs, indels and AS events","/path/to/kissplice/2.4.0p1"
"KMC - 3.1.2rc1","k-mer-counting","conda","Transcriptomics","Cmdline only","https://github.com/refresh-bio/KMC","Fast and frugal disk based k-mer counter ","/path/to/kmc/3.1.2rc1"
"KmerGenie - 1.7016","k-mer-counting","conda","Epigenetics","Cmdline only","http://kmergenie.bx.psu.edu/","estimates the best k-mer length for genome de novo assembly.","/path/to/kmergenie/1.7016"
"KrakenUniq - 0.5.8","taxonomic-classification","conda","Metagenomics","Cmdline only","https://github.com/fbreitwieser/krakenuniq/blob/master/README.md","Confident and fast metagenomics classification using unique k-mer counts","/path/to/krakenuniq/0.5.8"
"Krona - 2.7","visualisation","conda","Other","Galaxy and cmdline","https://sourceforge.net/p/krona/home/krona/","Hierarchical data browser","/path/to/krona/2.7"
"LEfSe - 1.0.8","community-profiling","conda","Metagenomics","Galaxy and cmdline","https://bitbucket.org/biobakery/biobakery/wiki/lefse","Find biomarkers between 2 or more groups using relative abundances","/path/to/lefse/1.0.8"
"Lep-MAP3 - 0.2","linkage-analysis","shell","Epigenetics","Cmdline only","https://sourceforge.net/p/lep-map3/wiki/Home/","a linkage map construction software suite","/path/to/lep-map3/0.2"
"LINKS - 1.8.6","scaffolding","shell","Multi-thematic","Cmdline only","http://www.bcgsc.ca/platform/bioinfo/software/links","Long Interval Nucleotide K-mer Scaffolder","/path/to/links/1.8.6"
"lulu - 0.1","sequence-clustering","conda","Multi-thematic","Cmdline only","https://github.com/tobiasgf/lulu","A r-package for distribution based post clustering curation of amplicon data","/path/to/lulu/0.1"
"MACS - 2.1.1.20160309","chip-seq","conda","Epigenetics","Galaxy and cmdline","https://github.com/taoliu/MACS/","study genome-wide protein-DNA interactions","/path/to/macs2/2.1.1.20160309"
"MACSE - 2.01","multiple-sequence-alignment","conda","Metabarcoding","Cmdline only","https://bioweb.supagro.inra.fr/macse/","Multiple Alignment of Coding SEquences Accounting for Frameshifts and Stop Codons","/path/to/macse/2.01"
"MAFFT - 7.245","multiple-sequence-alignment","conda","Epigenetics","Galaxy and cmdline","https://mafft.cbrc.jp/alignment/software/","Multiple alignment program for amino acid or nucleotide sequences","/path/to/mafft/7.245"
"MAFFT - 7.310","multiple-sequence-alignment","conda","Genomics","Galaxy and cmdline","https://mafft.cbrc.jp/alignment/software/","Multiple alignment program for amino acid or nucleotide sequences","/path/to/mafft/7.310"
"marginPhase - 1.0.0","haplotype-reconstruction","singularity","Transcriptomics","Cmdline only","https://github.com/benedictpaten/marginPhase","MarginPhase is a program for simultaneous haplotyping and genotyping","/path/to/marginPhase/1.0.0"
"Mauve - 2.4","genome-alignment","conda","Metabarcoding","Cmdline only","http://darlinglab.org/mauve/mauve.html","Multiple genome alignment","/path/to/mauve/2.4"
"MCScanX - 2019-09-17","synteny","conda","Metagenomics","Cmdline only","http://chibba.pgml.uga.edu/mcscan2/","Multiple Collinearity Scan toolkit","/path/to/mcscanx/2019-09-17"
"Medaka - 0.11.4","sequencing-error-detection","conda","Other","Cmdline only","https://github.com/nanoporetech/medaka","Sequence correction provided by ONT Research ","/path/to/medaka/0.11.4"
"MEGAHIT - 1.1.1","genome-assembly","conda","Other","Cmdline only","https://github.com/voutcn/megahit","Assembler for large and complex metagenomics NGS reads","/path/to/megahit/1.2.9"
"Metabat2 - 2.12.1","read-binning","conda","Other","Cmdline only","https://bitbucket.org/berkeleylab/metabat/src/master/","workflow framework","/path/to/metabat/2.12.1"
"MethPipe - 3.4.3","methylation-analysis","shell","Metagenomics","Cmdline only","http://smithlabresearch.org/software/methpipe/","Analyzing bisulfite sequencing data (WGBS and RRBS)","/path/to/methpipe/3.4.3"
"MethylExtract - 1.9.1","methylation-analysis","docker","Other","Cmdline only","http://bioinfo2.ugr.es/MethylExtract/","Methylation maps and SNV calling from whole genome bisulfite sequencing data","/path/to/methylextract/1.9.1"
"methylKit - 0.99.2","whole-genome-methylation-analysis","conda","Genomics","Galaxy and cmdline","https://bioconductor.org/packages/3.8/bioc/html/methylKit.html","DNA methylation analysis from high-throughput bisulfite sequencing results","/path/to/bioconductor-methylkit/0.99.2"
"MIGRATE-N - 0.11.5","population-genomics","shell","Other","Cmdline only","http://popgen.sc.fsu.edu/Migrate/Migrate-n.html","Estimation of population sizes and gene flow using the coalescent","/path/to/migrate-n/3.6.11"
"miniasm - 0.2_r168","genome-assembly","conda","Metagenomics","Cmdline only","https://github.com/lh3/miniasm","Ultrafast de novo assembly for long noisy reads (though having no consensus step) ","/path/to/miniasm/0.2_r168"
"minimap2 - 2.16","read-mapping","conda","Transcriptomics","Cmdline only","https://lh3.github.io/minimap2","A versatile pairwise aligner for genomic and spliced nucleotide sequences","/path/to/minimap2/2.16"
"minimap2 - 2.17","read-mapping","conda","Metagenomics","Cmdline only","https://lh3.github.io/minimap2","A versatile pairwise aligner for genomic and spliced nucleotide sequences","/path/to/minimap2/2.17"
"minimap2 - 2.9","read-mapping","conda","Metagenomics","Cmdline only","https://lh3.github.io/minimap2","A versatile pairwise aligner for genomic and spliced nucleotide sequences","/path/to/minimap2/2.9"
"MIRA - 4.9.6","genome-assembly","conda","Transcriptomics","Cmdline only","https://sourceforge.net/p/mira-assembler/wiki/Home/","whole genome shotgun and EST sequence assembler for Sanger, 454, Illumina, IonTorrent data and PacBio","/path/to/mira/4.9.6"
"MLST-Check - 2.1.1","multilocus-sequence-typing","docker","Metagenomics","Cmdline only","https://github.com/sanger-pathogens/mlst_check","Multilocus sequence typing by blast using the schemes from PubMLST","/path/to/mlst-check/2.1.1"
"MMseqs2 - 9-d36de","sequence-clustering","conda","Genomics","Cmdline only","https://github.com/soedinglab/MMseqs2/wiki","ultra fast and sensitive search and clustering suite","/path/to/mmseqs2/9-d36de"
"MOSAIK - 2.2.26","read-mapping","conda","Metagenomics","Galaxy and cmdline","https://github.com/wanpinglee/MOSAIK","Mapping second and third-generation sequencing reads to a reference genome","/path/to/mosaik/2.2.26"
"mosdepth - 0.2.7","read-depth-analysis","conda","Multi-thematic","Cmdline only","https://github.com/brentp/mosdepth","Fast BAM/CRAM depth calculation for WGS, exome, or targeted sequencing ","/path/to/mosdepth/0.2.7"
"mothur - 1.38.1.1","community-profiling","conda","Metabarcoding","Cmdline only","https://www.mothur.org/","Analyzing 16S rRNA gene sequences","/path/to/mothur/1.38.1.1"
"mothur - 1.39.5","community-profiling","conda","Metabarcoding","Cmdline only","https://www.mothur.org/","Analyzing 16S rRNA gene sequences","/path/to/mothur/1.39.5"
"mothur - 1.42.1","community-profiling","conda","Epigenetics","Galaxy and cmdline","https://www.mothur.org/","Analyzing 16S rRNA gene sequences","/path/to/mothur/1.42.1"
"MrBayes - 3.2.6","phylogenetic-tree-construction","conda","Other","Galaxy and cmdline","http://mrbayes.sourceforge.net/","Bayesian inference and model choice across a wide range of phylogenetic and evolutionary models","/path/to/mrbayes/3.2.6"
"MrBayes - 3.2.7","phylogenetic-tree-construction","conda","Metabarcoding","Galaxy and cmdline","http://mrbayes.sourceforge.net/","Bayesian inference and model choice across a wide range of phylogenetic and evolutionary models","/path/to/mrbayes-mpi/3.2.7"
"MultiQC - 1.2","quality-control","conda","Multi-thematic","Cmdline only","http://multiqc.info/","Aggregate results from bioinformatics analyses across many samples into a single report","/path/to/multiqc/1.2"
"MultiQC - 1.5","quality-control","conda","Metabarcoding","Cmdline only","http://multiqc.info/","Aggregate results from bioinformatics analyses across many samples into a single report","/path/to/multiqc/1.5"
"MultiQC - 1.8","quality-control","conda","Metabarcoding","Cmdline only","http://multiqc.info/","Aggregate results from bioinformatics analyses across many samples into a single report","/path/to/multiqc/1.8"
"MUMmer - 3.23","genome-alignment","conda","Transcriptomics","Cmdline only","https://github.com/mummer4/mummer","Versatil alignment tool for DNA and protein sequences","/path/to/mummer/3.23"
"MUMmer - 4.0.0beta2","genome-alignment","conda","Transcriptomics","Cmdline only","https://github.com/mummer4/mummer","Versatil alignment tool for DNA and protein sequences","/path/to/mummer/4.0.0beta2"
"muscle - 3.8","multiple-sequence-alignment","conda","Genomics","Cmdline only","https://www.ebi.ac.uk/Tools/msa/muscle/","MUltiple Sequence Comparison by Log- Expectation","/path/to/muscle/3.8"
"nano - 2.2.6","editing","shell","Transcriptomics","Cmdline only","https://www.nano-editor.org/dist/v3/nano.html","Simple text editor","/path/to/nano/2.2.6"
"NanoFilt - 2.6.0","data-handling","conda","Other","Cmdline only","https://github.com/wdecoster/nanofilt","Streaming script for filtering a fastq file based on a minimum length, minimum quality cut-off, minimum and maximum average GC","/path/to/nanofilt/2.6.0"
"NanoPlot - 1.28.0","quality-control","conda","Transcriptomics","Cmdline only","https://github.com/wdecoster/NanoPlot","Creating many relevant plots derived from reads (fastq), alignments (bam) and albacore/guppy summary files","/path/to/nanoplot/1.28.2"
"NCBI Blast+ - 2.2.31","sequence-similarity-search","conda","Transcriptomics","Cmdline only","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool","/path/to/blast/2.2.31"
"NCBI Blast+ - 2.6.0","sequence-similarity-search","conda","Transcriptomics","Galaxy and cmdline","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool","/path/to/blast/2.6.0"
"NCBI Blast+ - 2.9.0","sequence-similarity-search","conda","Epigenetics","Cmdline only","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool","/path/to/blast/2.9.0"
"NCBI Blast-legacy - 2.2.26","sequence-similarity-search","shell","Metabarcoding","Cmdline only","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool","/path/to/blast-legacy/2.2.26"
"Nextflow - 18.10.1","workflows","conda","Other","Cmdline only","https://www.nextflow.io/docs/latest/basic.html","workflow framework","/path/to/nextflow/18.10.1"
"Nextflow - 19.07.0","workflows","conda","Transcriptomics","Cmdline only","https://www.nextflow.io/docs/latest/basic.html","workflow framework","/path/to/nextflow/19.07.0"
"Nextflow - 20.01.0","workflows","conda","Multi-thematic","Cmdline only","https://www.nextflow.io/docs/latest/basic.html","workflow framework","/path/to/nextflow/20.01.0"
"NGSUtils - 0.5.9","data-handling","conda","Multi-thematic","Cmdline only","http://ngsutils.org/","Suite of software tools for working with next-generation sequencing datasets","/path/to/ngsutils/0.5.9"
"npScarf - 2019.09","scaffolding","conda","Genomics","Cmdline only","https://github.com/mdcao/npScarf","Scaffolding and Completing Assemblies in Real-time Fashion","/path/to/npscarf/2019.09"
"OAU - 1.2","sequence-similarity","shell","Transcriptomics","Cmdline only","https://www.ezbiocloud.net/tools/orthoaniu","Average nucleotide identity (ANI) calculator, which uses the improved ANI algorithm (OrthoANI) with USEARCH","/path/to/oau/1.2"
"Octopus - 0.6.3b","variant-calling,haplotype-mapping","conda","Metabarcoding","Cmdline only","https://github.com/luntergroup/octopus","Octopus is a mapping-based variant caller that implements several calling models within a unified haplotype-aware framework","/path/to/octopus/0.6.3b"
"Oligotyping - 2.1","community-profiling","conda","Multi-thematic","Cmdline only","http://merenlab.org/software/oligotyping/","Investigate diversity within their OTUs at a precise level by utilizing subtle variations among 16S Ribosomal RNA gene sequences","/path/to/oligotyping/2.1"
"OPERA-LG - 2.0.6","scaffolding","conda","Metabarcoding","Cmdline only","https://sourceforge.net/projects/operasf/","A program for scaffolding of large, repeat-rich eukaryotic genomes","/path/to/opera-lg/2.0.6"
"P_RNA_scaffolder - 2019.09","scaffolding","shell","Metabarcoding","Cmdline only","https://github.com/CAFS-bioinformatics/P_RNA_scaffolder","Use paired-end transcriptome reads to scaffold genomes","/path/to/p_rna_scaffolder/2019.09"
"PAL_FINDER - 0.02.04","variant-calling","conda","Transcriptomics","Cmdline only","https://sourceforge.net/projects/palfinder/","Finds microsatellite repeat elements directly from raw 454 or Illumina paired-end sequencing reads, and designs PCR primers to amplify these repeat loci in an automated fashion","/path/to/pal_finder/0.02.04"
"pb-assembly/Falcon - 0.0.8-0","genome-assembly","conda","Metabarcoding","Cmdline only","https://github.com/PacificBiosciences/pb-assembly","FALCON is a diploid-aware assembler which follows the hierarchical genome assembly process (HGAP) and is optimized for large genome assembly though microbial genomes can also be assembled","/path/to/pb-assembly/0.0.8-0"
"PCAdapt - 3.0.4","gene-prediction","conda","Epigenetics","Cmdline only","http://membres-timc.imag.fr/Michael.Blum/PCAdapt.html","Genome scan for detecting genes involved in local adaptation","/path/to/pcadapt/3.0.4"
"PEAR - 0.9.6","read-preprocessing","conda","Metabarcoding","Cmdline only"," https://sco.h-its.org/exelixis/web/software/pear/doc.html","An ultrafast, memory-efficient and highly accurate pair-end read merger","/path/to/pear/0.9.6"
"PfamScan - 1.6","sequence-similarity-search","conda","Other","Cmdline only","https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/PfamScan+Help+and+Documentation","Search a sequence against a library of Pfam hidden Markov models (HMM)","/path/to/pfam-scan/1.6"
"PHYLIP - 3.696","phylogenetic-tree-construction","conda","Transcriptomics","Galaxy and cmdline","http://evolution.genetics.washington.edu/phylip.html","Inferring parsimony phylogenies","/path/to/phylip/3.696"
"phyloseq - 1.14.2","community-profiling","conda","Transcriptomics","Cmdline only","https://joey711.github.io/phyloseq/","Analyze microbiome census data using R","/path/to/bioconductor-phyloseq/1.14.2"
"PhyML - 3.1","phylogenetic-tree-construction","shell","Epigenetics","Cmdline only","http://www.atgc-montpellier.fr/phyml/","Estimate Maximum-Likelihook Phylogenies","/path/to/phyml/3.1"
"PhyML - 3.3.2","phylogenetic-tree-construction","conda","Multi-thematic","Galaxy and cmdline","http://www.atgc-montpellier.fr/phyml/","Estimate Maximum-Likelihook Phylogenies","/path/to/phyml/3.3.2"
"Picard - 2.21.1","data-handling","conda","Transcriptomics","Cmdline only","https://github.com/broadinstitute/picard","A set of Java command line tools for manipulating high-throughput sequencing (HTS) data and formats","/path/to/picard/2.21.1"
"PICRUSt - 1.1.0","functional-predictions","conda","Metabarcoding","Cmdline only","http://picrust.github.io/picrust/","Predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes.","/path/to/picrust/1.1.0"
"Pilon - 1.23","sequencing-error-detection","conda","Epigenetics","Cmdline only","https://github.com/broadinstitute/pilon/","Pilon is an automated genome assembly improvement and variant detection tool ","/path/to/Pilon/1.23"
"PLASS - 2.7.35","sequence-assembly","conda","Epigenetics","Cmdline only","https://github.com/soedinglab/plass","Protein-Level ASSembler ","/path/to/plass/2.7.35"
"PLAST - 2.3.2","sequence-similarity-search","shell","Epigenetics","Galaxy and cmdline","https://plast.inria.fr/user-guide/","High Performance Parallel Local Alignment Search Tool","/path/to/plast/2.3.2"
"PLAST - 2.3.3","sequence-similarity-search","shell","Transcriptomics","Galaxy and cmdline","https://plast.inria.fr/user-guide/","High Performance Parallel Local Alignment Search Tool","/path/to/plast/2.3.3"
"Platanus - 1.2.4","genome-assembly","shell","Genomics","Cmdline only","http://platanus.bio.titech.ac.jp/","Genome assembler","/path/to/platanus/1.2.4"
"Platanus - 2.0.2","genome-assembly","conda","Other","Cmdline only","http://platanus.bio.titech.ac.jp/platanus2","Platanus-allee is a de novo haplotype assembler","/path/to/platanus/2.0.2"
"Platypus variant - 0.8.1.2","variant-calling","conda","Other","Cmdline only","https://www.well.ox.ac.uk/research/research-groups/lunter-group/lunter-group/platypus-a-haplotype-based-variant-caller-for-next-generation-sequence-data","A Haplotype-Based Variant Caller For Next Generation Sequence Data","/path/to/platypus-variant/0.8.1.2"
"PLINK - 1.07","genome-wide-association-study","shell","Metabarcoding","Galaxy and cmdline","http://zzz.bwh.harvard.edu/plink/","whole genome association analysis toolset","/path/to/plink/1.07"
"PLINK - 1.9","genome-wide-association-study","shell","Metabarcoding","Galaxy and cmdline","http://zzz.bwh.harvard.edu/plink/","whole genome association analysis toolset","/path/to/plink/1.9"
"PointFinder - 2018-05-23","variant-calling","conda","Transcriptomics","Cmdline only","https://bitbucket.org/genomicepidemiology/pointfinder","detects chromosomal mutations predictive of drug resistance based on WGS data","/path/to/pointfinder/2018-05-23"
"PoPoolation2 - 1201","variant-classification","docker","Metabarcoding","Cmdline only","https://sourceforge.net/p/popoolation2/wiki/Main/","Compare allele frequencies for SNPs between two or more populations and to identify significant differences","/path/to/popoolation2/1201"
"Prinseq - 0.20.4","sequence-trimming","conda","Epigenetics","Cmdline only","http://prinseq.sourceforge.net/manual.html","filter, reformat and trim NGS data","/path/to/prinseq/0.20.4"
"ProbCons - 1.12","multiple-sequence-alignment","shell","Metagenomics","Cmdline only","http://probcons.stanford.edu/download.html","Probabilistic Consistency-based Multiple Alignment of Amino Acid Sequences","/path/to/probcons/1.12"
"Prokka - 1.12","gene-prediction","conda","Epigenetics","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes","/path/to/prokka/1.12"
"Prokka - 1.13","gene-prediction","conda","Other","Cmdline only","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes","/path/to/prokka/1.13"
"Prokka - 1.13.7","gene-prediction","conda","Multi-thematic","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes","/path/to/prokka/1.13.7"
"Prokka - 1.14.5","gene-prediction","conda","Other","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes","/path/to/prokka/1.14.5"
"Prokka - 1.14.6","gene-prediction","conda","Epigenetics","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes","/path/to/prokka/1.14.6"
"pycoQC - 2.5.0.19","quality-control","conda","Metagenomics","Galaxy and cmdline","https://github.com/a-slide/pycoQC","pycoQC computes metrics and generates Interactive QC plots from the sequencing summary report generated by Oxford Nanopore technologies basecaller (Albacore/Guppy)","/path/to/pycoqc/2.5.0.19"
"pyScaf - 0.12a","scaffolding","conda","Epigenetics","Cmdline only","https://github.com/lpryszcz/pyScaf","Orders contigs from genome assemblies","/path/to/pyscaf/0.12a"
"QIIME 2 - 2.0.0","community-profiling","conda","Metabarcoding","Cmdline only","http://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data","/path/to/qiime/2.0.0"
"QIIME 2 - 2019.04","community-profiling","conda","Epigenetics","Cmdline only","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data","/path/to/qiime/2019.04"
"QIIME 2 - 2019.07","community-profiling","conda","Transcriptomics","Cmdline only","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data","/path/to/qiime/2019.07"
"QIIME 2 - 2019.10","community-profiling","conda","Multi-thematic","Cmdline only","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data","/path/to/qiime/2019.10"
"QIIME 2 - 2020.02","community-profiling","conda","Transcriptomics","Cmdline only","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data","/path/to/qiime/2020.02"
"QIIME - 1.9.1","community-profiling","conda","Transcriptomics","Cmdline only","http://qiime.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data","/path/to/qiime/1.9.1"
"QuasiRecomb - 1.2","recombination-detection","conda","Metagenomics","Cmdline only","https://github.com/cbg-ethz/QuasiRecomb","Probabilistic inference of viral quasispecies subject to recombination (viral haplotype reconstruction)","/path/to/quasirecomb/1.2"
"QUAST - 4.5","sequence-assembly-validation","conda","Other","Cmdline only","http://bioinf.spbau.ru/quast","Evaluates genome assemblies","/path/to/quast/4.5"
"QUAST - 4.6.3","sequence-assembly-validation","conda","Epigenetics","Cmdline only","http://bioinf.spbau.ru/quast","Evaluates genome assemblies","/path/to/quast/4.6.3"
"QUAST - 5.0.0","sequence-assembly-validation","conda","Metabarcoding","Cmdline only","http://bioinf.spbau.ru/quast","Evaluates genome assemblies","/path/to/quast/5.0.0"
"QUAST - 5.0.2","sequence-assembly-validation","conda","Metagenomics","Galaxy and cmdline","http://bioinf.spbau.ru/quast","Evaluates genome assemblies","/path/to/quast/5.0.2"
"r - 3.5.1","statistics-and-probability,visualisation","conda","Epigenetics","Cmdline only","https://www.r-project.org/","R base","/path/to/R/3.5.1"
"r - 3.6.1","statistics-and-probability,visualisation","conda","Other","Cmdline only","https://www.r-project.org/","R base","/path/to/R/3.6.1"
"r-metabarcoding-toolbox - 1.0","community-profiling","conda","Metagenomics","Cmdline only","https://w3z.ifremer.fr/bioinfo/Cmdline-Datarmor/Ressources-disponibles/Les-toolboxes-creees-a-facon/R-Metabarcoding-toolbox","Homemade toolbox with common tools used in R for metabacording analysis","/path/to/r-metabarcoding-toolbox/1.0"
"Racon - 1.4.10","sequencing-error-detection","conda","Metabarcoding","Cmdline only","https://github.com/lbcb-sci/racon","Ultrafast consensus module for raw de novo genome assembly of long uncorrected reads ","/path/to/racon/1.4.10"
"Raven - 0.0.7","genome-assembly","conda","Metagenomics","Cmdline only","https://github.com/lbcb-sci/raven","De novo genome assembler for long uncorrected reads","/path/to/raven/0.0.7"
"RAxML - 8.2.12","phylogenetic-tree-construction","conda","Metabarcoding","Cmdline only","https://sco.h-its.org/exelixis/web/software/raxml/index.html","Randomized Axelerated Maximum Likelihood.","/path/to/raxml/8.2.12"
"Rcorrector - 1.0.3","read-correction","conda","Metabarcoding","Galaxy and cmdline","https://github.com/mourisl/Rcorrector","kmer-based error correction method for RNA-seq data","/path/to/rcorrector/1.0.3"
"Rcorrector - 1.0.4","read-correction","conda","Metabarcoding","Galaxy and cmdline","https://github.com/mourisl/Rcorrector","kmer-based error correction method for RNA-seq data","/path/to/rcorrector/1.0.4"
"remoVecSec - 0.02","sequence-contamination-filtering","conda","Multi-thematic","Cmdline only","https://github.com/htafer/remoVecSec","Module and script to remove contamination in assembled genomes before submission to ncbi ","/path/to/remoVecSec/0.0.2"
"REPdenovo - 0.0.1","repeat-sequence-analysis","conda","Metagenomics","Cmdline only","https://github.com/simoncchu/REPdenovo","constructing repeats directly from sequence reads","/path/to/repdenovo/0.0.1"
"RepeatModeler - 1.0.11","repeat-sequence-analysis","conda","Metagenomics","Cmdline only","https://github.com/rmhubley/RepeatModeler","De-Novo Repeat Discovery Tool","/path/to/repeatmodeler/1.0.11"
"RepeatModeler - 2.0.1","repeat-sequence-analysis","conda","Metagenomics","Cmdline only","https://github.com/rmhubley/RepeatModeler","De-Novo Repeat Discovery Tool","/path/to/repeatmodeler/2.0.1"
"RpARK - 1.3.0","repeat-sequence-analysis","conda","Multi-thematic","Cmdline only","https://github.com/PhKoch/RepARK","wrapper script for constructing a repeat library from sequencing reads","/path/to/repark/1.3.0"
"RStudio - 1.1.456","statistics-and-probability,visualisation","conda","Epigenetics","Cmdline only","https://rstudio.com/","Tool for statistics","/path/to/rstudio/1.1.456"
"Salmon - 2.7.0d","rna-seq-quantification","conda","Metabarcoding","Galaxy and cmdline","https://combine-lab.github.io/salmon/","quantifying the expression of transcripts using RNA-seq data","/path/to/salmon/0.13.1"
"sambamba - 0.6.6","data-handling","conda","Transcriptomics","Cmdline only","https://github.com/biod/sambamba","parallel robust and fast tool for working with SAM and BAM files","/path/to/sambamba/0.6.6"
"SAMtools - 1.10","data-handling","conda","Metabarcoding","Cmdline only","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format","/path/to/samtools/1.10"
"SAMtools - 1.4.1","data-handling","conda","Transcriptomics","Galaxy and cmdline","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format","/path/to/samtools/1.4.1"
"SAMtools - 1.6","data-handling","conda","Other","Cmdline only","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format","/path/to/samtools/1.6"
"SAMtools - 1.9","data-handling","conda","Metabarcoding","Galaxy and cmdline","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format","/path/to/samtools/1.9"
"SarTools - 1.3.2","statistical-calculation","conda","Epigenetics","Galaxy and cmdline","https://github.com/PF2-pasteur-fr/SARTools","A tool for statistical analysis of RNA-Seq","/path/to/sartools/1.3.2"
"Scrappie - 1.4.2","base-calling","conda","Genomics","Cmdline only","https://github.com/nanoporetech/scrappie","Technology demonstrator for the Oxford Nanopore Research Algorithms group","/path/to/scrappie/1.4.2"
"seqkit - 0.9.1","data-handling","conda","Metagenomics","Cmdline only","https://bioinf.shenwei.me/seqkit","Tool to manipulate fastq files","/path/to/seqkit/0.9.1"
"SeqTk - 1.2","data-handling","conda","Other","Galaxy and cmdline","https://github.com/lh3/seqtk","A fast and lightweight tool for processing sequences in the FASTA or FASTQ format","/path/to/seqtk/1.2"
