Name,EDAM,Environment,Thematic,Access,Doc,Description
"marginPhase - 1.0.0","sequence-haplotype-reconstruction","singularity","Multi-thematic","Cmdline","https://github.com/benedictpaten/marginPhase","MarginPhase is a program for simultaneous haplotyping and genotyping"
"Mauve - 2.4","genome-alignment","conda","Metagenomics","Cmdline","http://darlinglab.org/mauve/mauve.html","Multiple genome alignment"
"MCScanX - 2019-09-17","synteny","conda","Metagenomics","Cmdline","http://chibba.pgml.uga.edu/mcscan2/","Multiple Collinearity Scan toolkit"
"Medaka - 0.11.4","sequencing-error-detection","conda","Metagenomics","Cmdline","https://github.com/nanoporetech/medaka","Sequence correction provided by ONT Research "
"MEGAHIT - 1.1.1","genome-assembly","conda","Metabarcoding","Cmdline","https://github.com/voutcn/megahit","Assembler for large and complex metagenomics NGS reads"
"Metabat2 - 2.12.1","read-binning","conda","Genomics","Cmdline","https://bitbucket.org/berkeleylab/metabat/src/master/","workflow framework"
"MethPipe - 3.4.3","methylation-analysis","shell","Other","Cmdline","http://smithlabresearch.org/software/methpipe/","Analyzing bisulfite sequencing data (WGBS and RRBS)"
"MethylExtract - 1.9.1","methylation-analysis","docker","Genomics","Cmdline","http://bioinfo2.ugr.es/MethylExtract/","Methylation maps and SNV calling from whole genome bisulfite sequencing data"
"methylKit - 0.99.2","whole-genome-methylation-analysis","conda","Epigenetics","Galaxy and cmdline","https://bioconductor.org/packages/3.8/bioc/html/methylKit.html","DNA methylation analysis from high-throughput bisulfite sequencing results"
"MIGRATE-N - 0.11.5","population-genomics","shell","Genomics","Cmdline","http://popgen.sc.fsu.edu/Migrate/Migrate-n.html","Estimation of population sizes and gene flow using the coalescent"
"miniasm - 0.2_r168","genome-assembly","conda","Metagenomics","Cmdline","https://github.com/lh3/miniasm","Ultrafast de novo assembly for long noisy reads (though having no consensus step) "
"minimap2 - 2.16","read-mapping","conda","Genomics","Cmdline","https://lh3.github.io/minimap2","A versatile pairwise aligner for genomic and spliced nucleotide sequences"
"minimap2 - 2.17","read-mapping","conda","Epigenetics","Cmdline","https://lh3.github.io/minimap2","A versatile pairwise aligner for genomic and spliced nucleotide sequences"
"minimap2 - 2.9","read-mapping","conda","Other","Cmdline","https://lh3.github.io/minimap2","A versatile pairwise aligner for genomic and spliced nucleotide sequences"
"MIRA - 4.9.6","genome-assembly","conda","Other","Cmdline","https://sourceforge.net/p/mira-assembler/wiki/Home/","whole genome shotgun and EST sequence assembler for Sanger, 454, Illumina, IonTorrent data and PacBio"
"MLST-Check - 2.1.1","multilocus-sequence-typing","docker","Transcriptomics","Cmdline","https://github.com/sanger-pathogens/mlst_check","Multilocus sequence typing by blast using the schemes from PubMLST"
"MMseqs2 - 9-d36de","sequence-clustering","conda","Genomics","Cmdline","https://github.com/soedinglab/MMseqs2/wiki","ultra fast and sensitive search and clustering suite"
"MOSAIK - 2.2.26","read-mapping","conda","Metagenomics","Galaxy and cmdline","https://github.com/wanpinglee/MOSAIK","Mapping second and third-generation sequencing reads to a reference genome"
"mosdepth - 0.2.7","read-depth-analysis","conda","Metagenomics","Cmdline","https://github.com/brentp/mosdepth","Fast BAM/CRAM depth calculation for WGS, exome, or targeted sequencing "
"mothur - 1.38.1.1","community-profiling","conda","Genomics","Cmdline","https://www.mothur.org/","Analyzing 16S rRNA gene sequences"
"mothur - 1.39.5","community-profiling","conda","Transcriptomics","Cmdline","https://www.mothur.org/","Analyzing 16S rRNA gene sequences"
"mothur - 1.42.1","community-profiling","conda","Epigenetics","Galaxy and cmdline","https://www.mothur.org/","Analyzing 16S rRNA gene sequences"
"MrBayes - 3.2.6","phylogenetic-tree-construction","conda","Genomics","Galaxy and cmdline","http://mrbayes.sourceforge.net/","Bayesian inference and model choice across a wide range of phylogenetic and evolutionary models"
"MrBayes - 3.2.7","phylogenetic-tree-construction","conda","Genomics","Galaxy and cmdline","http://mrbayes.sourceforge.net/","Bayesian inference and model choice across a wide range of phylogenetic and evolutionary models"
"MultiQC - 1.2","quality-control","conda","Metabarcoding","Cmdline","http://multiqc.info/","Aggregate results from bioinformatics analyses across many samples into a single report"
"MultiQC - 1.5","quality-control","conda","Metabarcoding","Cmdline","http://multiqc.info/","Aggregate results from bioinformatics analyses across many samples into a single report"
"MultiQC - 1.8","quality-control","conda","Metabarcoding","Cmdline","http://multiqc.info/","Aggregate results from bioinformatics analyses across many samples into a single report"
"MUMmer - 3.23","genome-alignment","conda","Metagenomics","Cmdline","https://github.com/mummer4/mummer","Versatil alignment tool for DNA and protein sequences"
"MUMmer - 4.0.0beta2","genome-alignment","conda","Other","Cmdline","https://github.com/mummer4/mummer","Versatil alignment tool for DNA and protein sequences"
"muscle - 3.8","multiple-sequence-alignment","conda","Other","Cmdline","https://www.ebi.ac.uk/Tools/msa/muscle/","MUltiple Sequence Comparison by Log- Expectation"
"nano - 2.2.6","editing","shell","Metabarcoding","Cmdline","https://www.nano-editor.org/dist/v3/nano.html","Simple text editor"
"NanoFilt - 2.6.0","data-handling","conda","Transcriptomics","Cmdline","https://github.com/wdecoster/nanofilt","Streaming script for filtering a fastq file based on a minimum length, minimum quality cut-off, minimum and maximum average GC"
"NanoPlot - 1.28.0","quality-control","conda","Multi-thematic","Cmdline","https://github.com/wdecoster/NanoPlot","Creating many relevant plots derived from reads (fastq), alignments (bam) and albacore/guppy summary files"
"NCBI Blast+ - 2.2.31","sequence-similarity-search","conda","Genomics","Cmdline","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool"
"NCBI Blast+ - 2.6.0","sequence-similarity-search","conda","Metagenomics","Galaxy and cmdline","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool"
"NCBI Blast+ - 2.9.0","sequence-similarity-search","conda","Epigenetics","Cmdline","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool"
"NCBI Blast-legacy - 2.2.26","sequence-similarity-search","shell","Transcriptomics","Cmdline","https://blast.ncbi.nlm.nih.gov/Blast.cgi","Basic Local Alignment Search Tool"
"Nextflow - 18.10.1","workflows","conda","Epigenetics","Cmdline","https://www.nextflow.io/docs/latest/basic.html","workflow framework"
"Nextflow - 19.07.0","workflows","conda","Multi-thematic","Cmdline","https://www.nextflow.io/docs/latest/basic.html","workflow framework"
"Nextflow - 20.01.0","workflows","conda","Transcriptomics","Cmdline","https://www.nextflow.io/docs/latest/basic.html","workflow framework"
"NGSUtils - 0.5.9","data-handling","conda","Other","Cmdline","http://ngsutils.org/","Suite of software tools for working with next-generation sequencing datasets"
"npScarf - 2019.09","scaffolding","conda","Other","Cmdline","https://github.com/mdcao/npScarf","Scaffolding and Completing Assemblies in Real-time Fashion"
"OAU - 1.2","sequence-similarity","shell","Other","Cmdline","https://www.ezbiocloud.net/tools/orthoaniu","Average nucleotide identity (ANI) calculator, which uses the improved ANI algorithm (OrthoANI) with USEARCH"
"Octopus - 0.6.3b","variant-calling,haplotype-mapping","conda","Metagenomics","Cmdline","https://github.com/luntergroup/octopus","Octopus is a mapping-based variant caller that implements several calling models within a unified haplotype-aware framework"
"Oligotyping - 2.1","community-profiling","conda","Metagenomics","Cmdline","http://merenlab.org/software/oligotyping/","Investigate diversity within their OTUs at a precise level by utilizing subtle variations among 16S Ribosomal RNA gene sequences"
"OPERA-LG - 2.0.6","scaffolding","conda","Transcriptomics","Cmdline","https://sourceforge.net/projects/operasf/","A program for scaffolding of large, repeat-rich eukaryotic genomes"
"P_RNA_scaffolder - 2019.09","scaffolding","shell","Other","Cmdline","https://github.com/CAFS-bioinformatics/P_RNA_scaffolder","Use paired-end transcriptome reads to scaffold genomes"
"PAL_FINDER - 0.02.04","variant-calling","conda","Multi-thematic","Cmdline","https://sourceforge.net/projects/palfinder/","Finds microsatellite repeat elements directly from raw 454 or Illumina paired-end sequencing reads, and designs PCR primers to amplify these repeat loci in an automated fashion"
"pb-assembly/Falcon - 0.0.8-0","genome-assembly","conda","Metagenomics","Cmdline","https://github.com/PacificBiosciences/pb-assembly","FALCON is a diploid-aware assembler which follows the hierarchical genome assembly process (HGAP) and is optimized for large genome assembly though microbial genomes can also be assembled"
"PCAdapt - 3.0.4","gene-prediction","conda","Metagenomics","Cmdline","http://membres-timc.imag.fr/Michael.Blum/PCAdapt.html","Genome scan for detecting genes involved in local adaptation"
"PEAR - 0.9.6","read-preprocessing","conda","Transcriptomics","Cmdline"," https://sco.h-its.org/exelixis/web/software/pear/doc.html","An ultrafast, memory-efficient and highly accurate pair-end read merger"
"PfamScan - 1.6","sequence-similarity-search","conda","Genomics","Cmdline","https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/PfamScan+Help+and+Documentation","Search a sequence against a library of Pfam hidden Markov models (HMM)"
"PHYLIP - 3.696","phylogenetic-tree-construction","conda","Genomics","Galaxy and cmdline","http://evolution.genetics.washington.edu/phylip.html","Inferring parsimony phylogenies"
"phyloseq - 1.14.2","community-profiling","conda","Multi-thematic","Cmdline","https://joey711.github.io/phyloseq/","Analyze microbiome census data using R"
"PhyML - 3.1","phylogenetic-tree-construction","shell","Epigenetics","Cmdline","http://www.atgc-montpellier.fr/phyml/","Estimate Maximum-Likelihook Phylogenies"
"PhyML - 3.3.2","phylogenetic-tree-construction","conda","Transcriptomics","Galaxy and cmdline","http://www.atgc-montpellier.fr/phyml/","Estimate Maximum-Likelihook Phylogenies"
"Picard - 2.21.1","data-handling","conda","Other","Cmdline","https://github.com/broadinstitute/picard","A set of Java command line tools for manipulating high-throughput sequencing (HTS) data and formats"
"PICRUSt - 1.1.0","functional-predictions","conda","Epigenetics","Cmdline","http://picrust.github.io/picrust/","Predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes."
"Pilon - 1.23","sequencing-error-detection","conda","Epigenetics","Cmdline","https://github.com/broadinstitute/pilon/","Pilon is an automated genome assembly improvement and variant detection tool "
"PLASS - 2.7.35","sequence-assembly","conda","Epigenetics","Cmdline","https://github.com/soedinglab/plass","Protein-Level ASSembler "
"PLAST - 2.3.2","sequence-similarity-search","shell","Multi-thematic","Galaxy and cmdline","https://plast.inria.fr/user-guide/","High Performance Parallel Local Alignment Search Tool"
"PLAST - 2.3.3","sequence-similarity-search","shell","Transcriptomics","Galaxy and cmdline","https://plast.inria.fr/user-guide/","High Performance Parallel Local Alignment Search Tool"
"Platanus - 1.2.4","genome-assembly","shell","Transcriptomics","Cmdline","http://platanus.bio.titech.ac.jp/","Genome assembler"
"Platanus - 2.0.2","genome-assembly","conda","Other","Cmdline","http://platanus.bio.titech.ac.jp/platanus2","Platanus-allee is a de novo haplotype assembler"
"Platypus variant - 0.8.1.2","variant-calling","conda","Metagenomics","Cmdline","https://www.well.ox.ac.uk/research/research-groups/lunter-group/lunter-group/platypus-a-haplotype-based-variant-caller-for-next-generation-sequence-data","A Haplotype-Based Variant Caller For Next Generation Sequence Data"
"PLINK - 1.07","genome-wide-association-study","shell","Metagenomics","Galaxy and cmdline","http://zzz.bwh.harvard.edu/plink/","whole genome association analysis toolset"
"PLINK - 1.9","genome-wide-association-study","shell","Transcriptomics","Galaxy and cmdline","http://zzz.bwh.harvard.edu/plink/","whole genome association analysis toolset"
"PointFinder - 2018-05-23","variant-calling","conda","Genomics","Cmdline","https://bitbucket.org/genomicepidemiology/pointfinder","detects chromosomal mutations predictive of drug resistance based on WGS data"
"PoPoolation2 - 1201","variant-classification","docker","Epigenetics","Cmdline","https://sourceforge.net/p/popoolation2/wiki/Main/","Compare allele frequencies for SNPs between two or more populations and to identify significant differences"
"Prinseq - 0.20.4","sequence-trimming","conda","Transcriptomics","Cmdline","http://prinseq.sourceforge.net/manual.html","filter, reformat and trim NGS data"
"ProbCons - 1.12","multiple-sequence-alignment","shell","Metabarcoding","Cmdline","http://probcons.stanford.edu/download.html","Probabilistic Consistency-based Multiple Alignment of Amino Acid Sequences"
"Prokka - 1.12","gene-prediction","conda","Genomics","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes"
"Prokka - 1.13","gene-prediction","conda","Genomics","Cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes"
"Prokka - 1.13.7","gene-prediction","conda","Genomics","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes"
"Prokka - 1.14.5","gene-prediction","conda","Other","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes"
"Prokka - 1.14.6","gene-prediction","conda","Epigenetics","Galaxy and cmdline","http://www.vicbioinformatics.com/software.prokka.shtml","Annotation of prokaryotic genomes"
"pycoQC - 2.5.0.19","quality-control","conda","Genomics","Galaxy and cmdline","https://github.com/a-slide/pycoQC","pycoQC computes metrics and generates Interactive QC plots from the sequencing summary report generated by Oxford Nanopore technologies basecaller (Albacore/Guppy)"
"pyScaf - 0.12a","scaffolding","conda","Multi-thematic","Cmdline","https://github.com/lpryszcz/pyScaf","Orders contigs from genome assemblies"
"QIIME 2 - 2.0.0","community-profiling","conda","Epigenetics","Cmdline","http://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data"
"QIIME 2 - 2019.04","community-profiling","conda","Other","Cmdline","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data"
"QIIME 2 - 2019.07","community-profiling","conda","Genomics","Cmdline","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data"
"QIIME 2 - 2019.10","community-profiling","conda","Metagenomics","Cmdline","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data"
"QIIME 2 - 2020.02","community-profiling","conda","Multi-thematic","Cmdline","https://qiime2.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data"
"QIIME - 1.9.1","community-profiling","conda","Metagenomics","Cmdline","http://qiime.org/","Pipeline for performing microbiome analysis from raw DNA sequencing data"
"QuasiRecomb - 1.2","recombination-detection","conda","Transcriptomics","Cmdline","https://github.com/cbg-ethz/QuasiRecomb","Probabilistic inference of viral quasispecies subject to recombination (viral haplotype reconstruction)"
"QUAST - 4.5","sequence-assembly-validation","conda","Other","Cmdline","http://bioinf.spbau.ru/quast","Evaluates genome assemblies"
"QUAST - 4.6.3","sequence-assembly-validation","conda","Metagenomics","Cmdline","http://bioinf.spbau.ru/quast","Evaluates genome assemblies"
"QUAST - 5.0.0","sequence-assembly-validation","conda","Multi-thematic","Cmdline","http://bioinf.spbau.ru/quast","Evaluates genome assemblies"
"QUAST - 5.0.2","sequence-assembly-validation","conda","Metagenomics","Galaxy and cmdline","http://bioinf.spbau.ru/quast","Evaluates genome assemblies"
"r - 3.5.1","statistics-and-probability,visualisation","conda","Epigenetics","Cmdline","https://www.r-project.org/","R base"
"r - 3.6.1","statistics-and-probability,visualisation","conda","Epigenetics","Cmdline","https://www.r-project.org/","R base"
"r-metabarcoding-toolbox - 1.0","community-profiling","conda","Genomics","Cmdline","https://w3z.ifremer.fr/bioinfo/Cmdline-Datarmor/Ressources-disponibles/Les-toolboxes-creees-a-facon/R-Metabarcoding-toolbox","Homemade toolbox with common tools used in R for metabacording analysis"
"Racon - 1.4.10","sequencing-error-detection","conda","Metabarcoding","Cmdline","https://github.com/lbcb-sci/racon","Ultrafast consensus module for raw de novo genome assembly of long uncorrected reads "
"Raven - 0.0.7","genome-assembly","conda","Genomics","Cmdline","https://github.com/lbcb-sci/raven","De novo genome assembler for long uncorrected reads"
"RAxML - 8.2.12","phylogenetic-tree-construction","conda","Metabarcoding","Cmdline","https://sco.h-its.org/exelixis/web/software/raxml/index.html","Randomized Axelerated Maximum Likelihood."
"Rcorrector - 1.0.3","read-correction","conda","Other","Galaxy and cmdline","https://github.com/mourisl/Rcorrector","kmer-based error correction method for RNA-seq data"
"Rcorrector - 1.0.4","read-correction","conda","Multi-thematic","Galaxy and cmdline","https://github.com/mourisl/Rcorrector","kmer-based error correction method for RNA-seq data"
"remoVecSec - 0.02","sequence-contamination-filtering","conda","Metagenomics","Cmdline","https://github.com/htafer/remoVecSec","Module and script to remove contamination in assembled genomes before submission to ncbi "
"REPdenovo - 0.0.1","repeat-sequence-analysis","conda","Genomics","Cmdline","https://github.com/simoncchu/REPdenovo","constructing repeats directly from sequence reads"
"RepeatModeler - 1.0.11","repeat-sequence-analysis","conda","Metagenomics","Cmdline","https://github.com/rmhubley/RepeatModeler","De-Novo Repeat Discovery Tool"
"RepeatModeler - 2.0.1","repeat-sequence-analysis","conda","Metagenomics","Cmdline","https://github.com/rmhubley/RepeatModeler","De-Novo Repeat Discovery Tool"
"RpARK - 1.3.0","repeat-sequence-analysis","conda","Transcriptomics","Cmdline","https://github.com/PhKoch/RepARK","wrapper script for constructing a repeat library from sequencing reads"
"RStudio - 1.1.456","statistics-and-probability,visualisation","conda","Epigenetics","Cmdline","https://rstudio.com/","Tool for statistics"
"Salmon - 2.7.0d","rna-seq-quantification","conda","Genomics","Galaxy and cmdline","https://combine-lab.github.io/salmon/","quantifying the expression of transcripts using RNA-seq data"
"sambamba - 0.6.6","data-handling","conda","Transcriptomics","Cmdline","https://github.com/biod/sambamba","parallel robust and fast tool for working with SAM and BAM files"
"SAMtools - 1.10","data-handling","conda","Metabarcoding","Cmdline","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format"
"SAMtools - 1.4.1","data-handling","conda","Multi-thematic","Galaxy and cmdline","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format"
"SAMtools - 1.6","data-handling","conda","Metabarcoding","Cmdline","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format"
"SAMtools - 1.9","data-handling","conda","Epigenetics","Galaxy and cmdline","http://samtools.sourceforge.net/","Provides various utilities for manipulating alignments in the SAM format"
"SarTools - 1.3.2","statistical-calculation","conda","Genomics","Galaxy and cmdline","https://github.com/PF2-pasteur-fr/SARTools","A tool for statistical analysis of RNA-Seq"
"Scrappie - 1.4.2","data-handling","conda","Multi-thematic","Cmdline","https://github.com/nanoporetech/scrappie","Technology demonstrator for the Oxford Nanopore Research Algorithms group"
"seqkit - 0.9.1","data-handling","conda","Epigenetics","Cmdline","https://bioinf.shenwei.me/seqkit","Tool to manipulate fastq files"
"SeqTk - 1.2","data-handling","conda","Multi-thematic","Galaxy and cmdline","https://github.com/lh3/seqtk","A fast and lightweight tool for processing sequences in the FASTA or FASTQ format"
"SeqTk - 1.3","data-handling","conda","Transcriptomics","Cmdline","https://github.com/lh3/seqtk","A fast and lightweight tool for processing sequences in the FASTA or FASTQ format"
"SGA - 0.10.15","genome-assembly","conda","Transcriptomics","Cmdline","https://github.com/jts/sga","De novo sequence assembler using string graphs"
"shasta - 0.4.0","genome-assembly","shell","Epigenetics","Cmdline","https://github.com/chanzuckerberg/shasta","De novo assembly from Oxford Nanopore reads."
"ShoRAH - 1.1.0","variant-calling,haplotype-mapping","conda","Epigenetics","Cmdline","https://github.com/cbg-ethz/shorah","Short Reads Assembly into Haplotypes"
"shovill - 1.0.9","genome-assembly","conda","Multi-thematic","Galaxy and cmdline","https://github.com/tseemann/shovill","Microbial assembly pipeline for Illumina paired-end reads"
"signalP - 4.1","sequence-motif-recognition","shell","Multi-thematic","Cmdline","http://www.cbs.dtu.dk/services/SignalP/","predicts the presence and location of signal peptide cleavage sites in amino acid sequences "
"Simka - 1.4","community-profiling","shell","Other","Cmdline","https://github.com/GATB/simka","De novo comparative metagenomics tool"
"SMRT Tools - 5.1.0","workflows","shell","Transcriptomics","Cmdline","http://programs.pacificbiosciences.com/l/1652/2018-03-20/3wrpm7/1652/190674/SMRT_Tools_Reference_Guide__v5.1.0_.pdf","Suite available for analysis of DNA sequencing data from Pacific Biosciences’ SMRT technology"
"Smudgeplot - 0.2.0","quality-control","conda","Other","Cmdline","https://github.com/KamilSJaron/smudgeplot","Inference of ploidy and heterozygosity structure using whole genome sequencing data"
"Smudgeplot - 0.2.3","quality-control","conda","Genomics","Cmdline","https://github.com/KamilSJaron/smudgeplot","Inference of ploidy and heterozygosity structure using whole genome sequencing data"
"Snakemake - 5.4.0","workflows","conda","Genomics","Cmdline","https://snakemake.readthedocs.io/en/stable/","workflow framework"
"Sniffles - 1.0.7","variant-calling","conda","Transcriptomics","Cmdline","https://github.com/fritzsedlazeck/Sniffles","structural variation caller using third generation sequencing (PacBio or Oxford Nanopore)"
"Snippy - 4.1.0","variant-calling","conda","Genomics","Cmdline","https://github.com/tseemann/snippy","Rapid haploid variant calling and core SNP phylogeny"
"Snippy - 4.4.0","variant-calling","conda","Metagenomics","Galaxy and cmdline","https://github.com/tseemann/snippy","Rapid haploid variant calling and core SNP phylogeny"
"Snpeff - 4.3","variant-classification","conda","Other","Galaxy and cmdline","http://snpeff.sourceforge.net/SnpEff.html","A genetic variant annotation and functional effect prediction toolbox"
"SOAPdenovo - 2.40","genome-assembly","conda","Metagenomics","Cmdline","http://soap.genomics.org.cn/soapdenovo.html#inst2","short-read assembly method that can build a de novo draft assembly for the human-sized genomes"
"SortMeRNA - 2.1b","read-preprocessing","conda","Transcriptomics","Cmdline","https://github.com/biocore/sortmerna","next-generation sequence filtering and alignment tool"
"SourceTracker - 1.0.1","community-profiling","shell","Metabarcoding","Cmdline","https://github.com/danknights/sourcetracker/","Bayesian approach to estimating the proportion of a novel community that comes from a set of source environments"
"SourceTracker - 2.0.1","community-profiling","conda","Multi-thematic","Cmdline","https://github.com/biota/sourcetracker2/","Bayesian approach to estimating the proportion of a novel community that comes from a set of source environments"
"sourmash - 2.0.0","sequence-similarity","conda","Genomics","Cmdline","https://github.com/dib-lab/sourmash","Compute MinHash signatures for nucleotide (DNA/RNA) and protein sequences"
"Spades - 3.10.1","sequence-assembly","conda","Transcriptomics","Cmdline","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines"
"Spades - 3.11.0","sequence-assembly","conda","Genomics","Galaxy and cmdline","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines"
"Spades - 3.12.0","sequence-assembly","conda","Genomics","Galaxy and cmdline","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines"
"Spades - 3.13.0","sequence-assembly","conda","Multi-thematic","Cmdline","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines"
"Spades - 3.14.0","sequence-assembly","conda","Metagenomics","Cmdline","http://cab.spbu.ru/software/spades/","An assembly toolkit containing various assembly pipelines"
"SRA Toolkit - 2.10.1","data-handling","conda","Genomics","Cmdline","https://github.com/ncbi/sra-tools","The SRA Toolkit and SDK from NCBI is a collection of tools and libraries for using data in the INSDC Sequence Read Archives"
"SSpace-long read - 1.1","scaffolding","conda","Other","Cmdline","https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-15-211","A program for scaffolding pre-assembled contigs using long reads"
"SSpace-Standard - 3.0","scaffolding","conda","Other","Cmdline","https://www.baseclear.com/services/bioinformatics/basetools/sspace-standard/","stand-alone program for scaffolding pre-assembled contigs using NGS paired-read data"
"Stacks - 1.46","population-genomics","conda","Metagenomics","Cmdline","http://catchenlab.life.illinois.edu/stacks/","An analysis tool set for population genomics"
"Stacks - 2.0Beta8","population-genomics","conda","Genomics","Cmdline","http://catchenlab.life.illinois.edu/stacks/","An analysis tool set for population genomics"
"Stacks - 2.0Beta9","population-genomics","conda","Epigenetics","Cmdline","http://catchenlab.life.illinois.edu/stacks/","An analysis tool set for population genomics"
"Star - 2.5.3a","read-mapping","conda","Multi-thematic","Cmdline","https://github.com/alexdobin/STAR#manual","A ultrafast universal RNA-seq aligner"
"Star - 2.7.0d","read-mapping","conda","Epigenetics","Galaxy and cmdline","https://github.com/alexdobin/STAR#manual","A ultrafast universal RNA-seq aligner"
"T-Coffee - 11.0.8","multiple-sequence-alignment","conda","Genomics","Galaxy and cmdline","http://www.tcoffee.org/","A collection of tools for Computing, Evaluating and Manipulating Multiple Alignments"
"TMHMM - 2.0","sequence-motif-recognition","shell","Transcriptomics","Cmdline","http://www.cbs.dtu.dk/services/TMHMM/","prediction of transmembrane helices in proteins"
"Tophat2 - 2.1.1","read-mapping","conda","Metagenomics","Galaxy and cmdline","https://ccb.jhu.edu/software/tophat/manual.shtml","A fast splice junction mapper for RNA-Seq reads"
"TransDecoder - 3.0.1","gene-prediction,coding-region-prediction","conda","Epigenetics","Galaxy and cmdline","https://github.com/TransDecoder/TransDecoder/wiki","identifies candidate coding regions within transcript sequences"
"transrate - 1.0.3","sequence-assembly-validation","conda","Epigenetics","Cmdline","http://hibberdlab.com/transrate/index.html","de-novo transcriptome assembly quality analysis"
"Trimal - 1.4.1","sequence-trimming","conda","Epigenetics","Galaxy and cmdline","http://trimal.cgenomics.org/","A tool for automated alignment trimming in large-scale phylogenetic analyses"
"Trimgalore - 0.4.1","quality-control,sequence-trimming","conda","Transcriptomics","Cmdline","http://www.usadellab.org/cms/uploads/supplementary/Trimmomatic/TrimmomaticManual_V0.32.pdf","A tool to automate quality and adapter trimming as well as quality control"
"Trimgalore - 0.6.2","quality-control,sequence-trimming","conda","Genomics","Cmdline","https://github.com/FelixKrueger/TrimGalore","A tool to automate quality and adapter trimming as well as quality control"
"Trimgalore - 0.6.3","quality-control,sequence-trimming","conda","Multi-thematic","Cmdline","https://github.com/FelixKrueger/TrimGalore","A tool to automate quality and adapter trimming as well as quality control"
"Trimmomatic - 0.36","sequence-trimming","conda","Transcriptomics","Galaxy and cmdline","http://www.usadellab.org/cms/uploads/supplementary/Trimmomatic/TrimmomaticManual_V0.32.pdf","A flexible trimmer for Illumina sequence data"
"Trinity - 2.4.0","transcriptome-assembly","conda","Other","Cmdline","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data"
"Trinity - 2.5.1","transcriptome-assembly","conda","Transcriptomics","Cmdline","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data"
"Trinity - 2.8.4","transcriptome-assembly","conda","Other","Galaxy and cmdline","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data"
"Trinity - 2.8.5","transcriptome-assembly","conda","Other","Galaxy and cmdline","https://github.com/trinityrnaseq/trinityrnaseq/wiki","De novo assembly of RNA-Seq data"
"Trinotate - 3.1.1","sequence-annotation","conda","Metabarcoding","Galaxy and cmdline","https://github.com/Trinotate/Trinotate","Annotate transcripts generated by Trinity"
"UGENE - 1.32.0","sequence-visualisation,workflows","shell","Other","Cmdline","http://ugene.net/documentation.html","free open-source cross-platform bioinformatics software"
"Unicycler - 0.4.8","genome-assembly","conda","Transcriptomics","Galaxy and cmdline","https://github.com/rrwick/Unicycler","Assembly pipeline for bacterial genomes"
"VarScan - 4.2.3","variant-calling","conda","Metabarcoding","Galaxy and cmdline","http://dkoboldt.github.io/varscan/","variant detection in massively parallel sequencing data"
"vcflib - 1.0.0_rc1","data-handling","conda","Genomics","Cmdline","https://github.com/vcflib/vcflib","provides methods to manipulate and interpret sequence variation as it can be described by VCF"
"VCFTools - 0.1.14","data-handling","conda","Epigenetics","Cmdline","https://vcftools.github.io/index.html","Program package designed for working with VCF files"
"VCFTools - 0.1.16","data-handling","conda","Transcriptomics","Galaxy and cmdline","https://vcftools.github.io/index.html","Program package designed for working with VCF files"
"Velvet - 1.2.10","genome-assembly","conda","Transcriptomics","Galaxy and cmdline","https://www.ebi.ac.uk/~zerbino/velvet","Sequence assembler for very short reads"
"vsearch - 2.11.1","sequence-clustering","shell","Metagenomics","Cmdline","https://github.com/torognes/vsearch","vectorized search, the open-source alternative to usearch"
"vt - 2015.11.10","variant-calling","conda","Transcriptomics","Cmdline","https://github.com/atks/vt","tool set for short variant discovery in genetic sequence data"
